Date,VUSA.DE,VWCE.DE,IS3N.DE,EXS1.DE,VECP.DE
2023-07-06,75.00424194335938,99.61000061035156,27.43400001525879,130.02000427246094,43.45164489746094
2023-07-07,74.85137939453125,99.6500015258789,27.621000289916992,130.74000549316406,43.53646469116211
2023-07-10,74.44766998291016,99.27999877929688,27.503000259399414,131.3000030517578,43.5656852722168
2023-07-11,74.66129302978516,99.69999694824219,27.680999755859375,132.24000549316406,43.5826530456543
2023-07-12,74.79454803466797,100.26000213623047,28.020000457763672,134.25999450683594,43.84375762939453
2023-07-13,74.56720733642578,100.31999969482422,28.14699935913086,135.25999450683594,44.06169128417969
2023-07-14,74.68479919433594,100.23999786376953,28.06599998474121,134.94000244140625,44.004058837890625
2023-07-17,74.67304992675781,100.12000274658203,27.94499969482422,134.72000122070312,43.966270446777344
2023-07-18,75.04539489746094,100.55999755859375,27.86199951171875,135.1199951171875,44.21097183227539
2023-07-19,75.85674285888672,101.31999969482422,27.97100067138672,135.1199951171875,44.1249885559082
2023-07-20,75.89791107177734,101.33999633789062,27.839000701904297,135.82000732421875,44.08625030517578
2023-07-21,76.05860900878906,101.54000091552734,27.937000274658203,135.5,44.112701416015625
2023-07-24,76.35845184326172,102.05999755859375,28.358999252319336,135.66000366210938,44.19868850708008
2023-07-25,76.75040435791016,102.68000030517578,28.684999465942383,135.83999633789062,44.22797775268555
2023-07-26,76.4466323852539,102.26000213623047,28.604000091552734,135.13999938964844,44.07775115966797
2023-07-27,77.567626953125,103.68000030517578,28.82699966430664,137.47999572753906,44.21758270263672
2023-07-28,77.25994873046875,103.5199966430664,29.1560001373291,138.0399932861328,44.23554229736328
2023-07-31,77.22270202636719,103.58000183105469,29.16699981689453,137.94000244140625,44.2260856628418
2023-08-01,77.49315643310547,103.45999908447266,29.023000717163086,136.0800018310547,44.14200210571289
2023-08-02,76.85230255126953,102.27999877929688,28.40999984741211,134.1999969482422,44.18830108642578
2023-08-03,76.44857788085938,101.83999633789062,28.538000106811523,133.1999969482422,44.14200210571289
2023-08-04,76.20558166503906,101.69999694824219,28.464000701904297,133.6199951171875,44.189247131347656
2023-08-07,75.98412322998047,101.4800033569336,28.263999938964844,133.6199951171875,44.17790222167969
2023-08-08,75.86458587646484,101.13999938964844,28.02400016784668,132.05999755859375,44.32339859008789
2023-08-09,75.69995880126953,101.08000183105469,28.052000045776367,132.77999877929688,44.24876022338867
2023-08-10,75.95472717285156,101.58000183105469,28.239999771118164,134.0399932861328,44.22419357299805
2023-08-11,75.57846069335938,100.83999633789062,27.777000427246094,132.5399932861328,44.02389907836914
2023-08-14,76.2428207397461,101.33999633789062,27.73200035095215,133.22000122070312,44.01066207885742
2023-08-15,75.85086822509766,100.62000274658203,27.527000427246094,132.1199951171875,43.92469024658203
2023-08-16,75.74307250976562,100.45999908447266,27.434999465942383,132.25999450683594,43.95869827270508
2023-08-17,75.22569274902344,99.87000274658203,27.506000518798828,131.24000549316406,43.803890228271484
2023-08-18,74.58289337158203,99.08999633789062,27.261999130249023,130.5,43.95174026489258
2023-08-21,74.6475601196289,99.12000274658203,27.177000045776367,130.74000549316406,43.781150817871094
2023-08-22,75.43146514892578,100.0,27.36400032043457,131.55999755859375,43.89582061767578
2023-08-23,75.83126068115234,100.69999694824219,27.729999542236328,131.75999450683594,44.15262985229492
2023-08-24,75.696044921875,100.37999725341797,27.684999465942383,130.8800048828125,44.16590118408203
2023-08-25,75.70780181884766,100.44000244140625,27.76799964904785,131.0,44.10714340209961
2023-08-28,76.11935424804688,101.22000122070312,28.035999298095703,132.32000732421875,44.11947250366211
2023-08-29,76.77783203125,102.05999755859375,28.240999221801758,133.5399932861328,44.20380783081055
2023-08-30,76.82878112792969,101.91999816894531,27.975000381469727,133.13999938964844,44.11947250366211
2023-08-31,77.55390930175781,102.5999984741211,27.895999908447266,133.63999938964844,44.254981994628906
2023-09-01,77.76751708984375,103.13999938964844,28.304000854492188,132.72000122070312,44.16495132446289
2023-09-04,77.84004211425781,103.23999786376953,28.410999298095703,132.5,44.10430145263672
2023-09-05,78.290771484375,103.58000183105469,28.375999450683594,132.1199951171875,44.124202728271484
2023-09-06,77.47354888916016,102.73999786376953,28.23900032043457,131.83999633789062,43.93941879272461
2023-09-07,77.44023895263672,102.54000091552734,27.964000701904297,131.66000366210938,44.036075592041016
2023-09-08,77.61466217041016,102.72000122070312,27.989999771118164,131.9199981689453,44.139366149902344
2023-09-11,77.53234100341797,102.76000213623047,28.131999969482422,132.4199981689453,44.10809326171875
2023-09-12,77.58330535888672,102.87999725341797,28.148000717163086,131.67999267578125,44.0863037109375
2023-09-13,77.63424682617188,102.83999633789062,28.16200065612793,131.17999267578125,44.047447204589844
2023-09-14,78.50407409667969,104.13999938964844,28.488000869750977,132.4199981689453,44.21913528442383
2023-09-15,77.89855194091797,103.62000274658203,28.336000442504883,133.0399932861328,44.097530364990234
2023-09-18,77.69409942626953,103.19999694824219,28.197999954223633,131.66000366210938,44.00823974609375
2023-09-19,77.12394714355469,102.69999694824219,28.04800033569336,131.17999267578125,43.9664306640625
2023-09-20,77.33628845214844,103.0199966430664,28.132999420166016,132.24000549316406,44.077579498291016
2023-09-21,76.14095306396484,101.37999725341797,27.64699935913086,130.4600067138672,43.96928405761719
2023-09-22,76.06624603271484,101.4800033569336,27.965999603271484,130.27999877929688,43.99778366088867
2023-09-25,76.08984375,101.4000015258789,27.974000930786133,129.0399932861328,43.95219421386719
2023-09-26,75.42730712890625,100.54000091552734,27.683000564575195,127.76000213623047,43.862884521484375
2023-09-27,75.6416015625,100.80000305175781,27.829999923706055,127.4000015258789,43.773590087890625
2023-09-28,75.79888153076172,100.94000244140625,27.736000061035156,128.36000061035156,43.566490173339844
2023-09-29,75.91093444824219,101.0999984741211,27.836000442504883,128.82000732421875,43.857177734375
2023-10-02,76.13505554199219,101.04000091552734,27.82900047302246,127.66000366210938,43.738433837890625
2023-10-03,75.24642181396484,99.8499984741211,27.59600067138672,126.23999786376953,43.65864562988281
2023-10-04,75.10684204101562,99.45999908447266,27.327999114990234,126.4000015258789,43.61018371582031
2023-10-05,74.92794036865234,99.43000030517578,27.238000869750977,126.22000122070312,43.7042350769043
2023-10-06,75.3270263671875,100.08000183105469,27.570999145507812,127.5999984741211,43.71088409423828
2023-10-09,76.01512908935547,100.58000183105469,27.424999237060547,126.68000030517578,43.90088653564453
2023-10-10,76.93128967285156,101.94000244140625,27.78700065612793,129.17999267578125,43.955039978027344
2023-10-11,76.45158386230469,101.58000183105469,27.900999069213867,129.39999389648438,44.00727462768555
2023-10-12,77.21439361572266,102.30000305175781,27.940000534057617,129.13999938964844,43.89580154418945
2023-10-13,76.92538452148438,101.73999786376953,27.865999221801758,127.12000274658203,43.94913864135742
2023-10-16,77.31859588623047,102.18000030517578,27.941999435424805,127.62000274658203,43.892948150634766
2023-10-17,77.08070373535156,101.91999816894531,27.815000534057617,127.72000122070312,43.712005615234375
2023-10-18,76.80349731445312,101.26000213623047,27.483999252319336,126.37999725341797,43.643428802490234
2023-10-19,75.97975158691406,100.18000030517578,27.291000366210938,126.0,43.60437774658203
2023-10-20,74.51116180419922,98.44999694824219,26.875999450683594,123.9800033569336,43.65391159057617
2023-10-23,74.23394775390625,98.12000274658203,26.73200035095215,123.9800033569336,43.7100944519043
2023-10-24,74.64681243896484,98.72000122070312,27.174999237060547,124.55999755859375,43.86247253417969
2023-10-25,74.1847915649414,98.22000122070312,26.929000854492188,124.72000122070312,43.793907165527344
2023-10-26,73.5949935913086,97.55999755859375,26.808000564575195,123.41999816894531,43.85771179199219
2023-10-27,72.89510345458984,96.83000183105469,26.746000289916992,123.05999755859375,43.90533447265625
2023-10-30,72.89903259277344,96.83000183105469,26.81599998474121,123.30000305175781,44.011993408203125
2023-10-31,73.54387664794922,97.58000183105469,26.6200008392334,123.9000015258789,44.08056640625
2023-11-01,74.49541473388672,98.73999786376953,26.964000701904297,124.94000244140625,44.21484375
2023-11-02,75.56295013427734,100.18000030517578,27.375999450683594,126.86000061035156,44.36626052856445
2023-11-03,75.8440933227539,100.68000030517578,27.66900062561035,127.22000122070312,44.47673416137695
2023-11-06,75.70057678222656,100.54000091552734,27.94099998474121,126.73999786376953,44.31483459472656
2023-11-07,76.45355224609375,101.12000274658203,27.95400047302246,126.95999908447266,44.3824577331543
2023-11-08,76.13505554199219,100.68000030517578,27.768999099731445,127.54000091552734,44.46816635131836
2023-11-09,76.3316650390625,101.0999984741211,27.72800064086914,128.5399932861328,44.490074157714844
2023-11-10,76.42799377441406,100.86000061035156,27.634000778198242,127.5199966430664,44.34246063232422
2023-11-13,76.89393615722656,101.4800033569336,27.719999313354492,128.4600067138672,44.380550384521484
2023-11-14,77.40902709960938,102.16000366210938,27.922000885009766,130.8000030517578,44.684349060058594
2023-11-15,77.5289535522461,102.5999984741211,28.291000366210938,131.8000030517578,44.622459411621094
2023-11-16,77.17310333251953,101.91999816894531,27.875,132.13999938964844,44.687564849853516
2023-11-17,77.27730560302734,102.27999877929688,27.893999099731445,133.3000030517578,44.706668853759766
2023-11-20,77.31465911865234,102.36000061035156,28.097000122070312,133.13999938964844,44.62260055541992
2023-11-21,77.35791015625,102.37999725341797,27.996000289916992,133.1999969482422,44.73629379272461
2023-11-22,78.14627075195312,103.22000122070312,28.058000564575195,133.67999267578125,44.739158630371094
2023-11-23,78.05582427978516,103.16000366210938,28.10700035095215,133.94000244140625,44.656044006347656
2023-11-24,77.80419158935547,102.94000244140625,27.944000244140625,134.25999450683594,44.667510986328125
2023-11-27,77.7471694946289,102.73999786376953,27.808000564575195,133.72000122070312,44.79362487792969
2023-11-28,77.53287506103516,102.58000183105469,27.95400047302246,133.9600067138672,44.94266128540039
2023-11-29,77.59972381591797,102.72000122070312,27.867000579833984,135.44000244140625,45.134708404541016
2023-11-30,77.80419158935547,103.13999938964844,28.079999923706055,135.77999877929688,45.159549713134766
2023-12-01,78.6318588256836,104.12000274658203,28.190000534057617,137.1999969482422,45.4347038269043
2023-12-04,78.6318588256836,104.12000274658203,28.190000534057617,137.1999969482422,45.4347038269043
2023-12-05,78.6318588256836,104.12000274658203,28.190000534057617,137.1999969482422,45.4347038269043
2023-12-06,78.6318588256836,104.12000274658203,28.190000534057617,137.1999969482422,45.4347038269043
2023-12-07,79.2944107055664,104.73999786376953,28.1299991607666,139.3000030517578,45.706993103027344
2023-12-08,79.71121215820312,105.36000061035156,28.14699935913086,140.3800048828125,45.5512580871582
2023-12-11,80.01593017578125,105.68000030517578,28.320999145507812,140.66000366210938,45.54075622558594
2023-12-12,80.16928100585938,105.63999938964844,28.174999237060547,140.63999938964844,45.626739501953125
2023-12-13,80.51923370361328,105.94000244140625,28.038999557495117,140.39999389648438,45.72323989868164
2023-12-14,80.16223907470703,106.0,28.381000518798828,140.25999450683594,46.06404113769531
2023-12-15,80.82290649414062,106.77999877929688,28.593000411987305,140.33999633789062,46.21154022216797
2023-12-18,81.04377746582031,106.63999938964844,28.29800033569336,139.3800048828125,46.092769622802734
2023-12-19,81.02799987792969,106.80000305175781,28.48200035095215,140.1999969482422,46.185672760009766
2023-12-20,81.30803680419922,107.0999984741211,28.301000595092773,140.17999267578125,46.289119720458984
2023-12-21,80.43636322021484,106.36000061035156,28.393999099731445,139.6999969482422,46.4107666015625
2023-12-22,80.73020935058594,106.68000030517578,28.270000457763672,139.8800048828125,46.435672760009766
2023-12-27,80.28253173828125,106.36000061035156,28.367000579833984,140.17999267578125,46.51899337768555
2023-12-28,80.7420425415039,106.94000244140625,28.732999801635742,139.82000732421875,46.504634857177734
2023-12-29,80.88206481933594,107.08000183105469,28.749000549316406,140.24000549316406,46.406925201416016
2024-01-02,80.93728637695312,107.04000091552734,28.729000091552734,140.36000061035156,46.228782653808594
2024-01-03,80.70259094238281,106.62000274658203,28.655000686645508,138.32000732421875,46.142574310302734
2024-01-04,80.53694915771484,106.5999984741211,28.570999145507812,139.16000366210938,45.9921989440918
2024-01-05,80.18197631835938,106.41999816894531,28.625999450683594,138.86000061035156,45.89067840576172
2024-01-08,80.42059326171875,106.55999755859375,28.527999877929688,139.86000061035156,45.964420318603516
2024-01-09,81.27253723144531,107.13999938964844,28.349000930786133,139.6199951171875,45.906951904296875
2024-01-10,81.27056884765625,107.08000183105469,28.149999618530273,139.66000366210938,45.87533950805664
2024-01-11,80.98658752441406,106.73999786376953,28.142000198364258,138.3800048828125,45.9184455871582
2024-01-12,81.46580505371094,107.54000091552734,28.44099998474121,139.77999877929688,46.125335693359375
2024-01-15,81.61963653564453,107.58000183105469,28.298999786376953,139.1199951171875,46.00368881225586
2024-01-16,82.03968048095703,107.72000122070312,28.075000762939453,138.67999267578125,45.96634292602539
2024-01-17,81.6985092163086,106.76000213623047,27.531999588012695,137.5,45.767112731933594
2024-01-18,81.95291900634766,107.30000305175781,27.799999237060547,138.6999969482422,45.800018310546875
2024-01-19,82.4538345336914,107.63999938964844,27.81999969482422,138.5,45.81250762939453
2024-01-22,83.3826904296875,108.63999938964844,27.808000564575195,139.67999267578125,45.9614372253418
2024-01-23,83.65681457519531,108.9000015258789,28.058000564575195,139.1999969482422,45.86054992675781
2024-01-24,83.9131851196289,109.54000091552734,28.402999877929688,141.5,45.93260955810547
2024-01-25,84.45552825927734,110.04000091552734,28.476999282836914,141.5399932861328,46.05847930908203
2024-01-26,84.32733154296875,110.12000274658203,28.488000869750977,141.9199981689453,46.0882682800293
2024-01-29,84.7020492553711,110.5999984741211,28.531999588012695,141.82000732421875,46.222782135009766
2024-01-30,85.0156021118164,110.68000030517578,28.260000228881836,142.05999755859375,46.13919448852539
2024-01-31,84.20507049560547,110.13999938964844,28.354999542236328,141.5,46.29581069946289
2024-02-01,83.90135192871094,109.76000213623047,28.336999893188477,141.05999755859375,46.293888092041016
2024-02-02,85.72161102294922,111.33999633789062,28.382999420166016,141.60000610351562,46.11420822143555
2024-02-05,85.98194122314453,111.55999755859375,28.558000564575195,141.44000244140625,45.999874114990234
2024-02-06,86.0549087524414,112.08000183105469,29.200000762939453,142.5800018310547,46.055599212646484
2024-02-07,86.62484741210938,112.4800033569336,29.1299991607666,141.60000610351562,45.99890899658203
2024-02-08,86.717529296875,112.45999908447266,29.03700065612793,141.97999572753906,45.9085807800293
2024-02-09,86.87135314941406,112.58000183105469,28.961999893188477,141.52000427246094,45.85478591918945
2024-02-12,87.58721923828125,113.62000274658203,29.459999084472656,142.5,45.934539794921875
2024-02-13,86.6899185180664,112.44000244140625,28.979999542236328,141.1999969482422,45.851905822753906
2024-02-14,86.768798828125,112.72000122070312,29.284000396728516,141.8000030517578,45.9614372253418
2024-02-15,87.09815216064453,113.16000366210938,29.31800079345703,142.63999938964844,45.97665786743164
2024-02-16,87.3624038696289,113.69999694824219,29.540000915527344,143.17999267578125,45.8947639465332
2024-02-19,87.05477142333984,113.5199966430664,29.513999938964844,142.97999572753906,45.93522644042969
2024-02-20,85.98390197753906,112.4800033569336,29.41699981689453,142.77999877929688,46.02962875366211
2024-02-21,86.00756072998047,112.41999816894531,29.48200035095215,143.16000366210938,45.89957809448242
2024-02-22,87.71147155761719,114.22000122070312,29.69700050354004,145.33999633789062,45.936187744140625
2024-02-23,88.0644760131836,114.54000091552734,29.718000411987305,145.6999969482422,46.10574722290039
2024-02-26,87.69963836669922,114.13999938964844,29.5310001373291,145.77999877929688,45.96316146850586
2024-02-27,87.40579223632812,114.0,29.61199951171875,146.83999633789062,45.8947639465332
2024-02-28,87.69569396972656,113.91999816894531,29.2450008392334,147.1999969482422,45.83407211303711
2024-02-29,87.8968505859375,114.22000122070312,29.33300018310547,147.97999572753906,45.936187744140625
2024-03-01,88.43326568603516,115.04000091552734,29.663000106811523,148.33999633789062,45.95257568359375
2024-03-04,88.4904556274414,114.94000244140625,29.549999237060547,148.16000366210938,45.96316146850586
2024-03-05,87.69174194335938,114.13999938964844,29.32699966430664,148.05999755859375,46.11922836303711
2024-03-06,87.8968505859375,114.63999938964844,29.631000518798828,148.27999877929688,46.08358383178711
2024-03-07,88.18675231933594,115.0999984741211,29.621000289916992,149.36000061035156,46.259883880615234
2024-03-08,88.22027587890625,115.12000274658203,29.63800048828125,148.97999572753906,46.358158111572266
2024-03-11,87.67005920410156,114.5,29.736000061035156,148.44000244140625,46.306129455566406
2024-03-12,88.4569320678711,115.44000244140625,29.993999481201172,150.24000549316406,46.322509765625
2024-03-13,88.46875762939453,115.4000015258789,29.79400062561035,150.33999633789062,46.30035400390625
2024-03-14,88.40763092041016,115.45999908447266,29.867000579833984,150.0800018310547,46.090335845947266
2024-03-15,87.9246826171875,114.80000305175781,29.680999755859375,150.1199951171875,46.11981964111328
2024-03-18,88.9454574584961,115.68000030517578,29.763999938964844,150.0,46.1265754699707
2024-03-19,89.04438018798828,115.83999633789062,29.64699935913086,150.5399932861328,46.164249420166016
2024-03-20,89.3470458984375,116.12000274658203,29.729000091552734,150.67999267578125,46.17390823364258
2024-03-21,90.73379516601562,117.73999786376953,30.08300018310547,152.0,46.31686782836914
2024-03-22,90.71598052978516,117.62000274658203,29.985000610351562,152.32000732421875,46.404762268066406
2024-03-25,90.35397338867188,117.31999969482422,29.944000244140625,152.8000030517578,46.303340911865234
2024-03-26,90.51815795898438,117.55999755859375,29.951000213623047,153.8000030517578,46.36998748779297
2024-03-27,90.47463989257812,117.4800033569336,29.944000244140625,154.6199951171875,46.507144927978516
2024-03-28,91.10965728759766,118.27999877929688,30.197999954223633,154.75999450683594,46.55254364013672
2024-04-02,90.45683288574219,117.45999908447266,30.448999404907227,152.9600067138672,46.37868118286133
2024-04-03,90.47859191894531,117.54000091552734,30.30299949645996,153.5800018310547,46.48589324951172
2024-04-04,90.51419830322266,117.69999694824219,30.50200080871582,153.97999572753906,46.62208938598633
2024-04-05,89.88710021972656,116.87999725341797,30.216999053955078,151.8000030517578,46.520660400390625
2024-04-08,89.89896392822266,117.08000183105469,30.44099998474121,153.13999938964844,46.435665130615234
2024-04-09,89.38066864013672,116.5999984741211,30.531999588012695,151.16000366210938,46.540950775146484
2024-04-10,89.99392700195312,117.04000091552734,30.43400001525879,151.3000030517578,46.41538619995117
2024-04-11,90.31439208984375,117.31999969482422,30.604999542236328,150.1199951171875,46.28510284423828
2024-04-12,90.8208236694336,117.72000122070312,30.38599967956543,149.9600067138672,46.46040725708008
2024-04-15,90.56563568115234,117.41999816894531,30.295000076293945,150.67999267578125,46.28412628173828
2024-04-16,89.2243881225586,115.5999984741211,29.724000930786133,148.4600067138672,46.13207244873047
2024-04-17,88.5992660522461,114.91999816894531,29.658000946044922,148.60000610351562,46.16500473022461
2024-04-18,88.8109359741211,115.26000213623047,29.88599967956543,149.05999755859375,46.2182731628418
2024-04-19,87.78621673583984,114.27999877929688,29.632999420166016,148.24000549316406,46.16693878173828
2024-04-22,87.7723617553711,114.54000091552734,29.802000045776367,149.33999633789062,46.23666763305664
2024-04-23,88.69422149658203,115.73999786376953,30.010000228881836,151.6999969482422,46.286075592041016
2024-04-24,88.82676696777344,115.77999877929688,30.15399932861328,151.17999267578125,46.09526824951172
2024-04-25,87.62003326416016,114.4800033569336,30.062000274658203,149.72000122070312,45.99842071533203
2024-04-26,89.4815673828125,116.44000244140625,30.555999755859375,151.75999450683594,46.13788986206055
2024-04-29,89.38265228271484,116.58000183105469,30.7450008392334,151.39999389648438,46.249263763427734
2024-04-30,89.13339233398438,116.23999786376953,30.649999618530273,149.83999633789062,46.111732482910156
2024-05-02,88.22340393066406,115.68000030517578,31.04599952697754,149.44000244140625,46.20180892944336
2024-05-03,89.0107421875,116.62000274658203,31.177000045776367,150.4199981689453,46.367427825927734
2024-05-06,89.73279571533203,117.41999816894531,31.256999969482422,151.8000030517578,46.455562591552734
2024-05-07,90.41728210449219,118.08000183105469,31.128000259399414,153.86000061035156,46.53303909301758
2024-05-08,90.48452758789062,118.08000183105469,31.12700080871582,154.33999633789062,46.4390983581543
2024-05-09,90.65267944335938,118.26000213623047,31.10300064086914,155.9199981689453,46.37807846069336
2024-05-10,90.84061431884766,118.63999938964844,31.183000564575195,156.5399932861328,46.29866027832031
2024-05-13,90.73379516601562,118.5999984741211,31.351999282836914,156.24000549316406,46.31610107421875
2024-05-14,90.64081573486328,118.5199966430664,31.423999786376953,156.0800018310547,46.24152374267578
2024-05-15,91.28572082519531,119.37999725341797,31.621999740600586,157.44000244140625,46.543697357177734
2024-05-16,91.87325286865234,119.80000305175781,31.718000411987305,156.16000366210938,46.493377685546875
2024-05-17,91.45584106445312,119.55999755859375,31.868999481201172,155.86000061035156,46.37191390991211
2024-05-20,91.9899673461914,120.18000030517578,31.82900047302246,156.4199981689453,46.35344696044922
2024-05-21,91.88313293457031,119.81999969482422,31.61400032043457,156.0399932861328,46.38648986816406
2024-05-22,92.13833618164062,119.87999725341797,31.62700080871582,155.60000610351562,46.321380615234375
2024-05-23,92.19965362548828,119.9000015258789,31.511999130249023,155.72000122070312,46.19310760498047
2024-05-24,91.67938995361328,119.4000015258789,31.382999420166016,155.66000366210938,46.25238800048828
2024-05-27,91.84555053710938,119.69999694824219,31.55500030517578,156.39999389648438,46.31846618652344
2024-05-28,91.60223388671875,119.22000122070312,31.340999603271484,155.66000366210938,46.25530242919922
2024-05-29,91.5784912109375,118.68000030517578,31.035999298095703,153.9199981689453,46.159095764160156
2024-05-30,90.92567443847656,118.26000213623047,30.927000045776367,154.17999267578125,46.20671463012695
2024-05-31,90.1759262084961,117.5199966430664,30.42099952697754,154.16000366210938,46.2144775390625
2024-06-03,90.90985870361328,118.41999816894531,30.805999755859375,155.10000610351562,46.37871170043945
2024-06-04,90.83467864990234,117.95999908447266,30.259000778198242,153.32000732421875,46.457420349121094
2024-06-05,92.07502746582031,119.4800033569336,30.8799991607666,154.83999633789062,46.449649810791016
2024-06-06,92.38166046142578,119.91999816894531,31.034000396728516,155.4199981689453,46.459373474121094
2024-06-07,93.12152099609375,120.45999908447266,31.083999633789062,154.5399932861328,46.25626754760742
2024-06-10,93.53694915771484,120.9800033569336,31.325000762939453,154.05999755859375,46.18824768066406
2024-06-11,93.69322967529297,120.73999786376953,31.111000061035156,152.94000244140625,46.26308059692383
2024-06-12,94.13239288330078,121.37999725341797,31.356000900268555,155.1999969482422,46.47297668457031
2024-06-13,94.61698913574219,121.31999969482422,31.39699935913086,152.10000610351562,46.441646575927734
2024-06-14,95.20006561279297,121.68000030517578,31.625999450683594,150.0,46.5517463684082
2024-06-17,95.37062072753906,121.73999786376953,31.674999237060547,150.6199951171875,46.42020797729492
2024-06-18,95.82677459716797,122.41999816894531,31.97599983215332,151.10000610351562,46.56830978393555
2024-06-19,96.06278228759766,122.62000274658203,32.15399932861328,150.52000427246094,46.63456726074219
2024-06-20,96.33846282958984,123.05999755859375,32.060001373291016,152.02000427246094,46.5975456237793
2024-06-21,96.17781066894531,122.69999694824219,32.02000045776367,151.3800048828125,46.58097457885742
2024-06-24,96.0508804321289,122.87999725341797,32.005001068115234,152.6999969482422,46.562461853027344
2024-06-25,95.85850524902344,122.72000122070312,31.799999237060547,151.32000732421875,46.617034912109375
2024-06-26,96.09054565429688,122.76000213623047,31.847000122070312,151.27999877929688,46.50790023803711
2024-06-27,96.04492950439453,122.68000030517578,31.81599998474121,151.60000610351562,46.549800872802734
2024-06-28,96.46537780761719,123.18000030517578,32.02299880981445,151.97999572753906,46.57123947143555
2024-07-01,95.76132202148438,122.5199966430664,31.961000442504883,152.44000244140625,46.490360260009766
2024-07-02,95.97551727294922,122.72000122070312,31.849000930786133,151.27999877929688,46.48549270629883
2024-07-03,96.10839080810547,123.12000274658203,32.21500015258789,153.13999938964844,46.652103424072266
2024-07-04,96.23135375976562,123.45999908447266,32.28799819946289,153.67999267578125,46.62287139892578
2024-07-05,96.35431671142578,123.41999816894531,32.233001708984375,153.89999389648438,46.73102569580078
2024-07-08,96.6855239868164,123.68000030517578,32.345001220703125,153.94000244140625,46.803131103515625
2024-07-09,97.05638885498047,123.86000061035156,32.41400146484375,151.9199981689453,46.68718719482422
2024-07-10,97.185302734375,124.41999816894531,32.56700134277344,153.3800048828125,46.74174118041992
2024-07-11,96.77079772949219,124.23999786376953,32.70899963378906,154.3800048828125,46.95254135131836
2024-07-12,97.12976837158203,124.83999633789062,32.73899841308594,156.25999450683594,46.90565490722656
2024-07-15,97.43916320800781,124.76000213623047,32.49800109863281,154.9199981689453,46.9154167175293
2024-07-16,97.6017837524414,124.87999725341797,32.52799987792969,154.1999969482422,46.97500991821289
2024-07-17,96.39002227783203,123.58000183105469,32.08399963378906,153.66000366210938,46.93006896972656
2024-07-18,95.84264373779297,122.95999908447266,31.849000930786133,152.9199981689453,47.031681060791016
2024-07-19,95.24369812011719,122.0999984741211,31.542999267578125,151.33999633789062,46.94863510131836
2024-07-22,95.61853790283203,122.62000274658203,31.656999588012695,153.39999389648438,46.93398666381836
2024-07-23,96.71527099609375,123.72000122070312,31.72800064086914,154.55999755859375,47.06782150268555
2024-07-24,94.73200988769531,121.69999694824219,31.41200065612793,153.13999938964844,47.078575134277344
2024-07-25,94.42461395263672,121.08000183105469,31.191999435424805,152.44000244140625,47.14305877685547
2024-07-26,94.36710357666016,121.33999633789062,31.371999740600586,153.4199981689453,47.14305877685547
2024-07-29,94.70028686523438,121.54000091552734,31.33300018310547,152.5,47.20949172973633
2024-07-30,94.56939697265625,121.5999984741211,31.350000381469727,153.39999389648438,47.28471374511719
2024-07-31,96.01716613769531,123.5,31.985000610351562,154.24000549316406,47.375572204589844
2024-08-01,95.46978759765625,122.23999786376953,31.683000564575195,150.52000427246094,47.41758728027344
2024-08-02,91.57071685791016,117.5199966430664,30.601999282836914,147.17999267578125,47.38045883178711
2024-08-05,89.5200424194336,114.80000305175781,29.57900047302246,144.44000244140625,47.29057693481445
2024-08-06,90.43629455566406,115.66000366210938,29.757999420166016,144.55999755859375,47.36579895019531
2024-08-07,91.4457778930664,117.5,30.468000411987305,146.6999969482422,47.31597900390625
2024-08-08,91.35652160644531,117.66000366210938,30.74799919128418,147.17999267578125,47.313053131103516
2024-08-09,91.69963073730469,118.04000091552734,30.826000213623047,147.60000610351562,47.33551788330078
2024-08-12,91.88407135009766,118.30000305175781,31.0,147.66000366210938,47.37655258178711
2024-08-13,92.8042984008789,119.31999969482422,31.1200008392334,148.36000061035156,47.392181396484375
2024-08-14,93.04624938964844,119.54000091552734,30.937000274658203,149.0,47.4849967956543
2024-08-15,94.72210693359375,121.62000274658203,31.35099983215332,151.5,47.37485122680664
2024-08-16,94.8371353149414,121.73999786376953,31.577999114990234,152.6199951171875,47.433658599853516
2024-08-19,94.90059661865234,122.0999984741211,31.746000289916992,153.44000244140625,47.45228958129883
2024-08-20,94.85696411132812,121.69999694824219,31.43600082397461,152.94000244140625,47.531681060791016
2024-08-21,94.79747009277344,121.91999816894531,31.49799919128418,153.6999969482422,47.59833526611328
2024-08-22,94.9898452758789,122.0,31.275999069213867,154.0800018310547,47.474830627441406
2024-08-23,94.67847442626953,122.0999984741211,31.49799919128418,155.1999969482422,47.549320220947266
2024-08-26,94.69631958007812,121.91999816894531,31.256000518798828,155.02000427246094,47.52187728881836
2024-08-27,94.70623779296875,122.0,31.29599952697754,155.6199951171875,47.470909118652344
2024-08-28,94.62889099121094,122.04000091552734,31.270000457763672,156.47999572753906,47.48561477661133
2024-08-29,95.75338745117188,123.41999816894531,31.534000396728516,157.60000610351562,47.5110969543457
2024-08-30,95.31310272216797,123.0199966430664,31.496999740600586,157.47999572753906,47.46796417236328
2024-09-02,96.11632537841797,123.66000366210938,31.45199966430664,157.67999267578125,47.416015625
2024-09-03,95.11082458496094,122.4800033569336,31.16699981689453,156.1999969482422,47.39151382446289
2024-09-04,93.96251678466797,121.16000366210938,30.97599983215332,154.77999877929688,47.513057708740234
